red_if	pos	c1_mean_intensity	c2_mean_intensity	c1_median_intensity	c2_median_intensity	c1_sd_intensity	c2_sd_intensity	c1_mean_dwell	c2_mean_dwell	c1_median_dwell	c2_median_dwell	c1_sd_dwell	c2_sd_dwell
ref_0000	136	114.40475154096086	111.01525921075383	115.04344458458783	110.71176441399967	4.704405604557001	4.507627527881305	0.0203121435149894	0.020688744067726663	0.01575159980496272	0.015416275502155748	0.016941674094295006	0.018203374238116063
ref_0000	137	116.99861026764268	109.57960600507776	118.4829084223362	110.88645614137872	10.221621081880631	10.304671256123301	0.01950074460201982	0.014235172058494281	0.016321650993184278	0.01120222984139099	0.010122114451691536	0.012752336332515773
ref_0000	138	91.33559846947617	86.9552555475491	91.68644755813594	87.24832962343521	3.7159483880781212	3.51057359869181	0.01893757591211627	0.014727543689908713	0.014853882123821192	0.010630404113039886	0.012313745305520575	0.01260064031608146
ref_0000	139	101.03922704684697	97.40200929497905	100.45455655703424	97.28292866421566	7.390098826866408	6.543781756329438	0.013497677518059805	0.011197035808066434	0.010159954669893001	0.007935209588128168	0.010659310946452193	0.010069783527371463
ref_0000	140	81.91529772464793	82.1852393143129	82.23956037666925	82.40912943519118	2.818972216786183	1.9799384662738262	0.016600467775058258	0.01832641089877608	0.010008377814327946	0.011868896693824193	0.01666697004045765	0.019573496731241417
ref_0000	141	90.22695109728103	90.29273233499805	90.4270789412713	90.29222198771745	2.2880975280185285	2.5814029343076097	0.012910291549863666	0.013973522440281194	0.010309399645487691	0.009535621574081556	0.010261748969661677	0.013969797489608068
ref_0000	142	102.92878456612607	102.36894499451535	103.31442275402031	102.4034233283037	3.4147502577157125	3.7564397337407813	0.012819471110828597	0.011741988772136112	0.007600252098212338	0.008583860423465633	0.0165635268937411	0.00905637763049391
ref_0000	143	75.71796860419686	75.45415349545833	75.62815018589679	75.89085572338006	3.1784210089445204	3.0258971414699505	0.010001890780390403	0.012015705482931304	0.007963099860259424	0.009062197299162713	0.007106132207395287	0.010431599297223294
ref_0000	144	93.4820974038485	94.2661569541595	93.75131479920212	95.10984210627839	4.782615270208027	5.054134091309569	0.016681768176839522	0.014254531455122257	0.01079703847803616	0.010016410278289617	0.015991567944716657	0.012366379205229122
ref_0000	145	113.86368782701484	113.97934002176906	113.51048615304086	114.10348690110104	4.005492021371189	3.4856868186980394	0.014487457151096719	0.017880121658556708	0.00933368667458067	0.012342527559798661	0.013246736831616666	0.016266808216204836
ref_0000	146	115.35547511214457	115.09488702265823	115.41621457539507	115.61214352445691	3.2051457234696183	3.4574483343358344	0.017033963154664326	0.018051952179661827	0.012432060283069687	0.012962692405738312	0.014819352580904206	0.01525240096532159
ref_0000	147	124.37761932559215	124.51373667370693	124.49795046613629	124.85804562309032	2.8639403921613202	3.2221970358004612	0.01758401706779493	0.01738381696178504	0.012285966146845465	0.01136520942794247	0.019255845314258935	0.016110988365240057
ref_0000	148	131.74814137348784	131.68640153092437	131.5762592209503	131.72159047428536	3.378882184140186	4.044734810916104	0.01943511650076684	0.017210674738429396	0.01411524645241539	0.013502229366515114	0.016628274216274698	0.014703379233192107
ref_0000	149	95.46313605067034	95.38132319982701	95.49107143948075	95.23359526790259	5.017830034246264	4.335286666204119	0.00927135558424313	0.011241151794706965	0.007061086512219522	0.0071337167002021775	0.006752639835925678	0.01246020237611135
ref_0000	150	85.37877981038164	84.81585177249178	85.15802684905472	84.81196644914499	2.651892127996392	2.4402217293037207	0.014353811762531971	0.012868261892394029	0.009821344606173597	0.009303022478462802	0.01673703689903515	0.01040920356221653
ref_0000	151	90.9762797324136	90.66937843016764	90.70568567254634	90.3896899988748	2.182602368543572	2.734314536339403	0.011843427778057145	0.012283548847316113	0.009123539774701383	0.00895489591740919	0.010272019622898173	0.01208574715141617
ref_0000	152	93.91329559065831	93.7305462709309	94.03968093114224	93.64040753318758	3.1103391740334567	2.725260826446973	0.010444379886965071	0.011259514803707111	0.008521089687346578	0.008100421798292318	0.007834364527240838	0.010202424237298956
ref_0000	153	88.00334791887067	88.26951141044225	87.92558219091765	88.28421018343505	3.0568981507965134	2.4646838981617223	0.012033796609704677	0.009429424450623084	0.008490460999172927	0.008184059331488623	0.011993276484877916	0.005962115363292418
ref_0000	154	82.58714151730766	79.8155665992094	82.45342257303811	79.53753543483757	3.966835113414672	4.056943080091263	0.01793358794844679	0.013459714645496697	0.012207261938429635	0.009281410382751442	0.01434027226414013	0.01344846296717424
ref_0000	155	107.62526348348048	103.63957984653194	107.47474761709756	103.4031907329863	5.8154775689909615	6.943376576225414	0.017751513313008546	0.011497241933184162	0.016719458050103227	0.007730599987564202	0.00983078469883004	0.009501446869485005
ref_0000	156	115.91161607200827	108.33021546624782	116.19398111910134	107.5758049753845	5.253929649777142	5.4912174550155	0.021713521075767052	0.014882165151658603	0.01826335901033644	0.010185204045805064	0.010886746415446631	0.012868588188661422
ref_0000	157	121.00320300033628	116.49909193851417	121.1507997165614	116.73578963259307	3.5993307067879523	3.7085850404654495	0.0178335336455092	0.015066321150890329	0.01414101780373609	0.009571835148840432	0.01085301144851146	0.013782952695168459
ref_0000	158	83.58789438008858	80.36267412706789	83.7618848847147	80.36830213893585	2.6715911169084	2.189276212914168	0.015010125837639459	0.012425630727492597	0.0120310083282618	0.00956664689353868	0.010542756784097825	0.009852246201832936
ref_0000	159	87.64812270876904	86.68183210761654	87.17710343315429	86.47108878922106	4.311798619771543	4.466952909039808	0.009389712007563783	0.009457199855201066	0.006943534634515148	0.00685811409344521	0.007837053909837037	0.008201134713621655
ref_0000	160	79.42187921656131	79.25659847271747	79.64061413175054	79.52552153215325	1.8746926880887995	2.161124381836603	0.014057963494408757	0.011866071182076332	0.00900938450208312	0.008704600691909849	0.014083303039315752	0.009608870839982034
ref_0000	161	86.82350833860646	84.27723107229117	87.10874344267991	84.51265757588607	2.3954699708820253	2.2396304116720676	0.0189846317735078	0.01385567798538858	0.015039821915340416	0.009972737002907552	0.013156202254823232	0.013378015616550483
ref_0000	162	84.5066749815936	80.15683962545096	84.52533705206082	79.67469491302856	3.493839738671456	3.44839098459243	0.014387909316725152	0.010692280304606134	0.010685105898488024	0.008434795776794212	0.010049489478639467	0.007343042823201365
ref_0000	163	97.49310684357357	91.37495074359269	97.37526713981164	90.28886526082127	4.8396765888439415	5.176578664307944	0.021058968834398475	0.01728176892665772	0.018697134099210207	0.011937075782879412	0.009314019511682524	0.01811992445800255
ref_0000	164	113.82573362621885	109.58934921118004	113.89891161906468	109.27090647574315	8.59439255031965	6.692983069297135	0.01596824222300027	0.012136179513980036	0.013811527911774762	0.009555119152587126	0.008493240233595482	0.00993971843946422
ref_0000	165	80.69046099063127	78.26922371639749	81.02334490975244	77.94062416809994	2.408219264108263	2.2982958456363867	0.017609979684175395	0.012448467241752616	0.0108836893760746	0.009600871996991896	0.015550901983410241	0.009465127075724418
ref_0000	166	81.97597748720999	82.75545179663078	82.10539646598045	82.7171819208515	2.398500803271943	2.4996785204613627	0.010527162674582414	0.0070991052303260435	0.00802945604534619	0.005192907424981965	0.009593042496738204	0.005380421977676046
ref_0000	167	82.88927640165731	80.32192692110148	83.06859138770713	80.07829375292522	2.2293437214355207	2.2928477950722987	0.016885702509906966	0.015043803306556823	0.012499025712441835	0.0116782385774119	0.012763259821597844	0.012067407573145188
ref_0000	168	87.67970159005516	83.61762587734756	87.90603401828204	83.65236971261817	3.018723170177398	3.6827705726235997	0.013604370625761007	0.01046291455200383	0.011596640908246327	0.007493219091729231	0.007234383321394408	0.010249000371922877
ref_0000	169	91.2180203855168	83.39257704125389	92.09264730122275	82.99076699330564	4.330688315408489	4.781312175306942	0.021083588832522166	0.013247971835226018	0.017189345508876772	0.008919366634936896	0.01064858603833565	0.012256350752587752
ref_0000	170	115.50798044063966	111.68107782417692	115.49145891402084	111.57680074981087	3.429876571829456	3.2497802596693095	0.01820583896709459	0.01440830412780168	0.012819717603033937	0.010718133378254228	0.01459172059360256	0.011050742634953236
ref_0000	171	118.76704850687044	116.04211086428215	118.84415910034394	116.33394737341591	2.5417835185281783	3.3415067985034366	0.020540204749861166	0.019888919810060555	0.01534822543448225	0.013490729975707032	0.01591579924981387	0.017449583747402058
ref_0000	172	101.41589394551653	100.27730706599006	100.97013711223012	100.12700912784362	5.221520770308372	4.192405320652359	0.009602713975673933	0.011459168461769703	0.006863401671528347	0.0075469922828080155	0.00752125402407195	0.011991505909235322
ref_0000	173	85.58165780667207	85.68391666744988	85.29672507964233	85.78966125623558	2.189293496188673	2.2917258854464095	0.013003822111454759	0.013327179605208923	0.008872684615450259	0.010219457531428958	0.012374024738691519	0.010586784919130515
ref_0000	174	89.0338750089495	89.75724782823363	89.33418596187352	89.64980828614806	2.224856851907026	2.354716404262083	0.014345898095438648	0.012473239332053966	0.009222436918387943	0.009424671937815411	0.013054260087471759	0.010255796641601134
ref_0000	175	79.64298627752547	79.55092758714855	80.01055859404988	79.86232400175464	3.1227049095004658	3.044118862441285	0.015519459439218715	0.014146435531510949	0.011688060340701897	0.008617181254337379	0.013630936338143145	0.014257681135028248
ref_0000	176	89.05529895541378	88.97135658617361	89.05000704577473	89.51707823983642	4.484232330753415	4.857860470217432	0.009532150464056852	0.010226694692757944	0.0067763115623616765	0.008082657449045988	0.007810218447305253	0.007984550987996017
ref_0000	177	110.7556854720137	109.33088626336601	110.49444938063252	110.33147636894452	7.96085512788356	7.8638443531029605	0.010922180198973818	0.012738175884385021	0.00900323135797253	0.009804334491354864	0.008299592157775102	0.012277161054718108
ref_0000	178	86.7982660960096	87.29681047133354	87.01674939224682	87.33400768541955	2.583737431157793	2.370836038305186	0.014130125292807749	0.014935911825821718	0.009354652280032362	0.010247456233932013	0.013478753525416224	0.012574169459848579
ref_0000	179	78.26201106213824	77.96235910928596	78.37461322937715	78.19450688982636	3.297169629433316	3.3231010349151364	0.011366794456317792	0.010325267619900451	0.008196787465043123	0.007283498457134561	0.009723917142207753	0.007949971314884053
ref_0000	180	83.06542419856787	83.1024539867455	83.2211912606555	83.0633066957902	4.235465035849686	4.079000098794447	0.011151664359194718	0.009160817249684292	0.0068021430567791925	0.007533218302892233	0.012224881417388887	0.0066415174086630795
ref_0000	181	103.77928631087453	103.97428076569558	103.71487312521157	104.30655776846463	3.5038088282912128	4.045408014225352	0.01093330463192457	0.010915333331268904	0.006894665438384833	0.008342226281753823	0.010858265262334904	0.009353742678862942
ref_0000	182	101.18783317968396	101.95430339938703	101.22804165903416	101.4819363697008	5.274213137250558	5.583652134274696	0.010655298842923894	0.009438393422139538	0.007133421709129811	0.006410025038894533	0.00939010416681232	0.010823308242316244
ref_0000	183	109.52257344656411	110.36907894317638	109.10781221163245	110.27025228735563	7.362091912127868	7.683167967292155	0.012719533125682025	0.010168048386537131	0.010468140916682888	0.006376331708320233	0.009467337652120789	0.011195668443706445
ref_0000	184	128.92120099976407	128.51372884801506	128.71331913844716	128.58774909211525	3.144763105435034	3.4984051521178525	0.024213416538309426	0.023697227595300893	0.01684673678621626	0.016932549668148146	0.02841123372233595	0.01985146010116489
ref_0000	185	78.11282787194398	79.08799497534304	77.94800397844043	78.8535597946263	2.5023325251270268	2.5700116824282033	0.010884884461752248	0.010938117960617007	0.008020149139298816	0.008954915735846156	0.009017697213014679	0.0081719366617826
ref_0000	186	75.1123010396585	75.56151264054043	75.04939748403842	75.5572498569641	1.8925506613850964	1.7257062599730244	0.013231333269907641	0.013954627165173787	0.00833498364458026	0.010654635113593956	0.012950363741875751	0.01122063512959741
ref_0000	187	87.33882136864604	84.80316874943041	87.34278224861049	84.44990031324835	2.2591788424883643	2.4850420074922526	0.019597072161335622	0.014111555859669136	0.014893134875585074	0.011370048917879245	0.016284511275520032	0.010650879035091038
ref_0000	188	92.91716194218121	87.94456849841909	93.14644802675753	87.9576054404653	4.643532716623664	5.095300401797652	0.014108043108245634	0.010483112445874694	0.01191084430747973	0.007666150802543395	0.007733668164042392	0.008225615319934336
ref_0000	189	86.79824581896408	78.34874931763825	87.39490409207333	77.81563740790666	3.8239409891095604	4.020277722809365	0.021020939838118823	0.014599143180321234	0.017356018400806944	0.011292041716611778	0.010927020692385664	0.01351927799707447
ref_0000	190	95.73288600294856	91.72836627005319	96.12958460955704	91.5804638624203	3.542425978959797	3.347123042880043	0.020950097107906688	0.014296697907253336	0.016525897989296403	0.00990325707910741	0.016954196868950253	0.016149662686552303
ref_0000	191	111.77692668453987	109.40171582702897	111.33684072111309	108.94595301641981	4.870637400036941	4.480832922227656	0.016796737045831015	0.014575989291463665	0.01253238889835366	0.00920764229015908	0.012692800257747633	0.013250617858652974
ref_0000	192	120.22200574622796	119.59570325312245	119.95995672900324	119.60552913217285	6.022851401567741	5.423163563845187	0.014023438864127878	0.013255938054646216	0.008870831080283647	0.008488915351311755	0.015261785750714345	0.011426067328654536
ref_0000	193	95.0892339244212	94.93781074315314	95.11062733086601	94.71651908195042	3.078142124211789	3.3712003701799116	0.009858453223781065	0.01280206405892341	0.006914099112146417	0.008794762202423296	0.00858344791017433	0.013486163933637543
